Reference ID	Chromosome Name	Position on Chromosome (bp)
ENSRNOSNP2754207	10	62936649
ENSRNOSNP2754216	3	31460331
ENSRNOSNP2754221	11	61155743
ENSRNOSNP2754223	10	29071999
ENSRNOSNP2754259	8	116754230
ENSRNOSNP2754282	11	68280373
ENSRNOSNP2754294	4	145470145
ENSRNOSNP2754310	4	84530062
ENSRNOSNP2754320	17	38175280
ENSRNOSNP2754381	17	44747291
ENSRNOSNP2754395	18	26941936
ENSRNOSNP2754469	X	114621489
ENSRNOSNP2754478	6	48514710
ENSRNOSNP2754526	12	7285427
ENSRNOSNP2754544	5	27907329
ENSRNOSNP2754586	15	58381949
ENSRNOSNP2754630	17	92832542
ENSRNOSNP2754633	2	116862952
ENSRNOSNP2754653	6	48337822
ENSRNOSNP2754668	10	81965744
ENSRNOSNP2754686	5	152413353
ENSRNOSNP2754715	2	13411541
ENSRNOSNP2754726	5	15685132
ENSRNOSNP2754728	11	18038310
ENSRNOSNP2754729	2	158699302
ENSRNOSNP2754731	5	54278293
ENSRNOSNP2754778	X	38312692
ENSRNOSNP2754798	8	21073427
ENSRNOSNP2754848	1	100829033
ENSRNOSNP2754866	1	83643444
ENSRNOSNP2754891	12	15547295
ENSRNOSNP2754895	16	69229267
ENSRNOSNP2754927	5	50755157
ENSRNOSNP2754944	1	131035380
ENSRNOSNP2755010	7	35603380
ENSRNOSNP2755047	2	91297355
ENSRNOSNP2755075	6	39328162
ENSRNOSNP2755119	15	64984647
ENSRNOSNP2755121	5	125172979
ENSRNOSNP2755136	6	85565174
ENSRNOSNP2755143	13	107533922
ENSRNOSNP2755163	1	171442718
ENSRNOSNP2755197	2	49349430
ENSRNOSNP2755213	2	161328032
ENSRNOSNP2755216	7	125227610
ENSRNOSNP2755277	9	55830489
ENSRNOSNP2755325	16	35161101
ENSRNOSNP2755359	20	43433739
ENSRNOSNP2755377	6	83592501
ENSRNOSNP2755384	X	63031901
ENSRNOSNP2755388	18	19638863
ENSRNOSNP2755441	4	173205045
ENSRNOSNP2755450	8	63085228
ENSRNOSNP2755465	19	5310313
ENSRNOSNP2755483	11	33567725
ENSRNOSNP2755485	18	84380236
ENSRNOSNP2755511	4	21940383
ENSRNOSNP2755527	9	93175989
ENSRNOSNP2755542	5	57349744
ENSRNOSNP2755544	3	4381783
ENSRNOSNP2755560	13	72819340
ENSRNOSNP2755570	5	138457837
ENSRNOSNP2755650	10	39357765
ENSRNOSNP2755670	10	51531133
ENSRNOSNP2755689	8	42955796
ENSRNOSNP2755702	4	1365308
ENSRNOSNP2755784	11	43868961
ENSRNOSNP2755808	3	7121221
ENSRNOSNP2755810	14	102263324
ENSRNOSNP2755847	2	24407463
ENSRNOSNP2755927	5	71081059
ENSRNOSNP2756011	8	96302609
ENSRNOSNP2756085	13	24824555
ENSRNOSNP2756100	14	48131045
ENSRNOSNP2756119	15	62540769
ENSRNOSNP2756127	2	207451541
ENSRNOSNP2756128	2	148108570
ENSRNOSNP2756131	7	122191509
ENSRNOSNP2756219	5	158349964
ENSRNOSNP2756248	11	14326560
ENSRNOSNP2756263	2	133866697
ENSRNOSNP2756268	4	115105850
ENSRNOSNP2756297	4	23855433
ENSRNOSNP2756320	5	148646548
ENSRNOSNP2756348	5	75993481
ENSRNOSNP2756354	6	103200990
ENSRNOSNP2756355	15	76775293
ENSRNOSNP2756398	5	77984823
ENSRNOSNP2756402	7	13726199
ENSRNOSNP2756440	4	182846065
ENSRNOSNP2756455	17	28569587
ENSRNOSNP2756468	15	75215409
ENSRNOSNP2756516	13	39427705
ENSRNOSNP2756531	13	53570321
ENSRNOSNP2756561	15	35093891
ENSRNOSNP2756644	8	16721634
ENSRNOSNP2756659	2	140218937
ENSRNOSNP2756667	10	16511815
ENSRNOSNP2756709	10	106298002
ENSRNOSNP2756745	4	180744891
ENSRNOSNP2756779	3	102981662
ENSRNOSNP2756795	1	116043861
ENSRNOSNP2756814	3	89537978
ENSRNOSNP2756855	19	18638024
ENSRNOSNP2756901	7	80048555
ENSRNOSNP2756929	10	58816072
ENSRNOSNP2756941	18	70010056
ENSRNOSNP2756944	10	102304753
ENSRNOSNP2756953	14	84592650
ENSRNOSNP2756963	10	69476920
ENSRNOSNP2757002	5	96920004
ENSRNOSNP2757046	1	14642111
ENSRNOSNP2757079	9	41686492
ENSRNOSNP2757102	14	8890520
ENSRNOSNP2757189	20	18447613
ENSRNOSNP2757203	5	115842671
ENSRNOSNP2757309	11	27509653
ENSRNOSNP2757316	13	14203533
ENSRNOSNP2757324	10	99393996
ENSRNOSNP2757350	6	96710036
ENSRNOSNP2757403	18	79209590
ENSRNOSNP2757412	14	81603309
ENSRNOSNP2757426	18	16631420
ENSRNOSNP2757446	9	104447824
ENSRNOSNP2757455	7	41054585
ENSRNOSNP2757474	X	134378661
ENSRNOSNP2757486	11	16587147
ENSRNOSNP2757532	10	64953309
ENSRNOSNP2757536	18	33661592
ENSRNOSNP2757547	12	11459936
ENSRNOSNP2757564	2	71115625
ENSRNOSNP2757589	8	55738605
ENSRNOSNP2757599	5	107588763
ENSRNOSNP2757613	13	94496157
ENSRNOSNP2757719	13	66200380
ENSRNOSNP2757737	18	23474798
ENSRNOSNP2757795	14	35261536
ENSRNOSNP2757865	8	47930690
ENSRNOSNP2757889	2	72594850
ENSRNOSNP2757909	16	6267573
ENSRNOSNP2757915	1	39154265
ENSRNOSNP2757981	18	55352976
ENSRNOSNP2757993	4	126543488
ENSRNOSNP2758042	2	83039313
ENSRNOSNP2758046	2	219486219
ENSRNOSNP2758106	14	14036880
ENSRNOSNP2758178	10	101406237
ENSRNOSNP2758224	13	13815209
ENSRNOSNP2758272	13	45083919
ENSRNOSNP2758279	15	96459868
ENSRNOSNP2758312	17	66541920
ENSRNOSNP2758356	4	88201347
ENSRNOSNP2758369	15	65450313
ENSRNOSNP2758373	1	259303930
ENSRNOSNP2758448	13	101073417
ENSRNOSNP2758462	13	48606318
ENSRNOSNP2758503	1	159379966
ENSRNOSNP2758512	18	85865837
ENSRNOSNP2758569	2	197873709
ENSRNOSNP2758605	4	29791874
ENSRNOSNP2758676	19	32101895
ENSRNOSNP2758677	9	68682294
ENSRNOSNP2758694	10	107189192
ENSRNOSNP2758700	7	110476792
ENSRNOSNP2758755	2	234389521
ENSRNOSNP2758826	10	5581676
ENSRNOSNP2758843	18	75762792
ENSRNOSNP2758850	9	50463376
ENSRNOSNP2758927	3	143282566
ENSRNOSNP2758948	13	103042120
ENSRNOSNP2758951	8	6396639
ENSRNOSNP2759022	7	130642203
ENSRNOSNP2759066	5	87480844
ENSRNOSNP2759128	8	38179354
ENSRNOSNP2759129	18	62474496
ENSRNOSNP2759147	15	105450355
ENSRNOSNP2759231	7	108110933
ENSRNOSNP2759248	4	112250082
ENSRNOSNP2759266	13	105797196
ENSRNOSNP2759326	1	239048926
ENSRNOSNP2759432	2	206128162
ENSRNOSNP2759478	4	111923772
ENSRNOSNP2759480	8	93836723
ENSRNOSNP2759496	8	1671230
ENSRNOSNP2759535	8	44857388
ENSRNOSNP2759635	1	246189919
ENSRNOSNP2759648	8	14781329
ENSRNOSNP2759650	16	78169250
ENSRNOSNP2759706	14	84803027
ENSRNOSNP2759733	13	43501804
ENSRNOSNP2759752	13	56547619
ENSRNOSNP2759755	15	72845477
ENSRNOSNP2759780	18	51813513
ENSRNOSNP2759793	9	39549250
ENSRNOSNP2759808	7	75487492
ENSRNOSNP2759864	11	30024724
ENSRNOSNP2759867	10	54102210
ENSRNOSNP2759874	20	1242865
ENSRNOSNP2759898	14	82510908
ENSRNOSNP2759900	3	115848233
ENSRNOSNP2759914	5	87204059
ENSRNOSNP2759922	17	13257272
ENSRNOSNP2759941	4	73776348
ENSRNOSNP2760012	2	10090777
ENSRNOSNP2760043	3	53366555
ENSRNOSNP2760054	11	58668915
ENSRNOSNP2760161	2	63504349
ENSRNOSNP2760185	17	28703183
ENSRNOSNP2760220	14	26520433
ENSRNOSNP2760225	4	58989353
ENSRNOSNP2760236	6	54114413
ENSRNOSNP2760246	3	110536175
ENSRNOSNP2760265	2	112608727
ENSRNOSNP2760279	13	47005456
ENSRNOSNP2760344	19	11295124
ENSRNOSNP2760349	4	53262071
ENSRNOSNP2760370	14	40749204
ENSRNOSNP2760402	15	1220264
ENSRNOSNP2760489	20	49189263
ENSRNOSNP2760523	14	13712258
ENSRNOSNP2760535	9	37886653
ENSRNOSNP2760544	17	64627648
ENSRNOSNP2760559	15	94514266
ENSRNOSNP2760598	1	217498692
ENSRNOSNP2760623	4	107490280
ENSRNOSNP2760631	4	61277995
ENSRNOSNP2760659	16	76408497
ENSRNOSNP2760662	9	97477111
ENSRNOSNP2760819	18	84378125
ENSRNOSNP2760848	13	17961157
ENSRNOSNP2760919	7	55128314
ENSRNOSNP2760932	17	86096762
ENSRNOSNP2761094	4	131817731
ENSRNOSNP2761143	18	21733517
ENSRNOSNP2761199	2	1767911
ENSRNOSNP2761227	19	27242217
ENSRNOSNP2761241	2	250611511
ENSRNOSNP2761264	9	81235618
ENSRNOSNP2761269	8	89414327
ENSRNOSNP2761332	10	17109725
ENSRNOSNP2761361	9	67866953
ENSRNOSNP2761375	4	135337308
ENSRNOSNP2761382	20	4601913
ENSRNOSNP2761390	7	110095167
ENSRNOSNP2761394	1	231992987
ENSRNOSNP2761396	8	85449591
ENSRNOSNP2761401	11	43701232
ENSRNOSNP2761466	4	18216587
ENSRNOSNP2761481	4	66550056
ENSRNOSNP2761513	13	46395259
ENSRNOSNP2761518	7	70713267
ENSRNOSNP2761547	2	168973539
ENSRNOSNP2761549	8	75221176
ENSRNOSNP2761572	11	80674978
ENSRNOSNP2761651	17	13354874
ENSRNOSNP2761655	1	242599651
ENSRNOSNP2761695	18	53458461
ENSRNOSNP2761731	17	82265468
ENSRNOSNP2761756	7	45055857
ENSRNOSNP2761791	1	147623155
ENSRNOSNP2761836	13	25179983
ENSRNOSNP2761905	20	5131651
ENSRNOSNP2762008	7	127312324
ENSRNOSNP2762137	12	26376671
ENSRNOSNP2762204	8	49750647
ENSRNOSNP2762206	7	132040283
ENSRNOSNP2762207	16	57269146
ENSRNOSNP2762223	X	492306
ENSRNOSNP2762227	8	113920966
ENSRNOSNP2762246	11	22228793
ENSRNOSNP2762313	11	73894498
ENSRNOSNP2762331	2	139957535
ENSRNOSNP2762412	17	43410136
ENSRNOSNP2762426	2	135093851
ENSRNOSNP2762483	2	11413222
ENSRNOSNP2762558	6	129753140
ENSRNOSNP2762588	17	36528921
ENSRNOSNP2762654	7	73430814
ENSRNOSNP2762688	15	13256602
ENSRNOSNP2762705	2	234913516
ENSRNOSNP2762774	8	4245056
ENSRNOSNP2762781	2	209838492
ENSRNOSNP2762790	15	105139763
ENSRNOSNP2762810	16	6844408
ENSRNOSNP2762819	14	106713721
ENSRNOSNP2762871	13	93763832
ENSRNOSNP2762880	14	42341529
ENSRNOSNP2762885	5	70387267
ENSRNOSNP2762897	7	111679713
ENSRNOSNP2762905	20	46300193
ENSRNOSNP2762930	5	112958551
ENSRNOSNP2762950	18	78022411
ENSRNOSNP2763012	9	93647498
ENSRNOSNP2763037	5	106656263
ENSRNOSNP2763041	18	7222984
ENSRNOSNP2763114	15	18962489
ENSRNOSNP2763118	19	50836531
ENSRNOSNP2763119	19	48103300
ENSRNOSNP2763129	10	91164043
ENSRNOSNP2763177	12	28972469
ENSRNOSNP2763198	14	56159201
ENSRNOSNP2763222	19	29813557
ENSRNOSNP2763224	9	89692461
ENSRNOSNP2763282	15	83556928
ENSRNOSNP2763308	11	77876611
ENSRNOSNP2763314	9	90252613
ENSRNOSNP2763337	20	26452626
ENSRNOSNP2763384	14	38410822
ENSRNOSNP2763425	1	122262859
ENSRNOSNP2763439	18	19358717
ENSRNOSNP2763459	X	64610072
ENSRNOSNP2763477	8	59436151
ENSRNOSNP2763481	16	41490439
ENSRNOSNP2763488	9	40476119
ENSRNOSNP2763491	14	107061147
ENSRNOSNP2763537	2	205935693
ENSRNOSNP2763540	2	183266939
ENSRNOSNP2763558	4	76700715
ENSRNOSNP2763582	19	8460459
ENSRNOSNP2763607	12	12928962
ENSRNOSNP2763622	20	21842405
ENSRNOSNP2763635	16	6936958
ENSRNOSNP2763641	9	72756089
ENSRNOSNP2763679	10	9591847
ENSRNOSNP2763697	1	6454877
ENSRNOSNP2763702	19	27719041
ENSRNOSNP2763718	16	79939887
ENSRNOSNP2763765	12	16719627
ENSRNOSNP2763818	18	1167054
ENSRNOSNP2763863	8	74855333
ENSRNOSNP2763864	10	15119947
ENSRNOSNP2763877	1	199652599
ENSRNOSNP2763881	17	65711758
ENSRNOSNP2763911	X	104940448
ENSRNOSNP2763914	18	17280159
ENSRNOSNP2763953	5	2114292
ENSRNOSNP2763963	4	176385715
ENSRNOSNP2764013	14	42148621
ENSRNOSNP2764016	15	58581341
ENSRNOSNP2764027	9	6417709
ENSRNOSNP2764029	14	56327677
ENSRNOSNP2764081	15	59685935
ENSRNOSNP2764115	10	8537712
ENSRNOSNP2764134	9	98992502
ENSRNOSNP2764167	5	114480263
ENSRNOSNP2764218	1	149485945
ENSRNOSNP2764221	2	118208194
ENSRNOSNP2764307	6	137046001
ENSRNOSNP2764349	2	167335919
ENSRNOSNP2764367	19	48525635
ENSRNOSNP2764400	10	96298307
ENSRNOSNP2764419	18	24666649
ENSRNOSNP2764444	8	79173061
ENSRNOSNP2764471	8	94372404
ENSRNOSNP2764486	16	67965307
ENSRNOSNP2764541	10	100453245
ENSRNOSNP2764620	20	34084707
ENSRNOSNP2764656	2	163979136
ENSRNOSNP2764729	13	48407181
ENSRNOSNP2764791	5	100402732
ENSRNOSNP2764849	15	68638677
ENSRNOSNP2764992	5	156872073
ENSRNOSNP2765028	2	149740179
ENSRNOSNP2765047	9	52493764
ENSRNOSNP2765138	15	16594164
ENSRNOSNP2765164	19	4000055
ENSRNOSNP2765199	15	12908340
ENSRNOSNP2765230	8	128255092
ENSRNOSNP2765267	4	19718282
ENSRNOSNP2765302	1	34696729
ENSRNOSNP2765339	X	132629656
ENSRNOSNP2765358	2	62834684
ENSRNOSNP2765460	5	114637861
ENSRNOSNP2765477	3	72306550
ENSRNOSNP2765490	18	42009365
ENSRNOSNP2765499	6	100235252
ENSRNOSNP2765504	1	157603989
ENSRNOSNP2765529	7	47490312
ENSRNOSNP2765543	4	135004010
ENSRNOSNP2765583	5	87208826
ENSRNOSNP2765585	1	79458398
ENSRNOSNP2765629	12	38518327
ENSRNOSNP2765672	6	84225846
ENSRNOSNP2765694	X	60882880
ENSRNOSNP2765700	X	136422837
ENSRNOSNP2765843	5	25068346
ENSRNOSNP2765860	17	65701079
ENSRNOSNP2765889	14	44409125
ENSRNOSNP2765940	5	19065397
ENSRNOSNP2765978	13	72748462
ENSRNOSNP2765992	16	62704535
ENSRNOSNP2766016	12	26534888
ENSRNOSNP2766074	13	100726461
ENSRNOSNP2766078	8	66862103
ENSRNOSNP2766178	9	75321632
ENSRNOSNP2766200	10	66099057
ENSRNOSNP2766256	1	256345221
ENSRNOSNP2766275	6	19577063
ENSRNOSNP2766279	12	42510860
ENSRNOSNP2766286	13	78543991
ENSRNOSNP2766377	5	20315069
ENSRNOSNP2766407	15	56111577
ENSRNOSNP2766427	4	96703473
ENSRNOSNP2766485	13	82098611
ENSRNOSNP2766487	13	25815349
ENSRNOSNP2766497	8	66642546
ENSRNOSNP2766516	13	3596283
ENSRNOSNP2766524	14	8163607
ENSRNOSNP2766553	11	33619998
ENSRNOSNP2766577	16	14953223
ENSRNOSNP2766706	1	188464430
ENSRNOSNP2766725	11	9005435
ENSRNOSNP2766730	5	159699655
ENSRNOSNP2766818	6	59920210
ENSRNOSNP2766830	8	82424831
ENSRNOSNP2766845	7	139911626
ENSRNOSNP2766904	1	200703738
ENSRNOSNP2766964	8	107389718
ENSRNOSNP2766990	X	63395370
ENSRNOSNP2767013	18	9908642
ENSRNOSNP2767038	9	52388284
ENSRNOSNP2767053	10	78676498
ENSRNOSNP2767089	1	126182325
ENSRNOSNP2767107	10	85362536
ENSRNOSNP2767108	9	21640650
ENSRNOSNP2767117	9	8060461
ENSRNOSNP2767141	13	65331272
ENSRNOSNP2767316	2	193386902
ENSRNOSNP2767325	2	194017398
ENSRNOSNP2767382	15	76541736
ENSRNOSNP2767505	5	104451817
ENSRNOSNP2767511	5	119095733
ENSRNOSNP2767528	5	135017335
ENSRNOSNP2767567	9	89492559
ENSRNOSNP2767569	16	67285088
ENSRNOSNP2767576	5	168909913
ENSRNOSNP2767593	4	52618152
ENSRNOSNP2767662	19	30491272
ENSRNOSNP2767674	16	569054
ENSRNOSNP2767692	6	38520207
ENSRNOSNP2767712	8	83571504
ENSRNOSNP2767780	12	25326083
ENSRNOSNP2767795	4	131269017
ENSRNOSNP2767943	20	50340475
ENSRNOSNP2768039	5	129455986
ENSRNOSNP2768079	18	60856904
ENSRNOSNP2768089	4	138687268
ENSRNOSNP2768104	1	9540211
ENSRNOSNP2768116	6	39795712
ENSRNOSNP2768123	1	40300356
ENSRNOSNP2768267	20	13536073
ENSRNOSNP2768297	16	44822036
ENSRNOSNP2768411	17	53138352
ENSRNOSNP2768527	18	26832910
ENSRNOSNP2768544	8	106578130
ENSRNOSNP2768584	4	108545462
ENSRNOSNP2768603	4	157953280
ENSRNOSNP2768624	11	16326621
ENSRNOSNP2768627	X	25673837
ENSRNOSNP2768648	2	247139319
ENSRNOSNP2768695	10	1156198
ENSRNOSNP2768716	17	51731132
ENSRNOSNP2768722	7	131745338
ENSRNOSNP2768769	1	201239290
ENSRNOSNP2768805	9	52813533
ENSRNOSNP2768835	8	81939106
ENSRNOSNP2768865	3	37854227
ENSRNOSNP2768982	1	264023249
ENSRNOSNP2768994	10	88537951
ENSRNOSNP2769014	4	15301141
ENSRNOSNP2769041	8	14627179
ENSRNOSNP2769082	5	114913070
ENSRNOSNP2769091	2	5135974
ENSRNOSNP2769147	9	74612156
ENSRNOSNP2769205	1	8686689
ENSRNOSNP2769314	20	32880358
ENSRNOSNP2769335	8	27936911
ENSRNOSNP2769345	3	164322403
ENSRNOSNP2769359	13	11010565
ENSRNOSNP2769424	12	29445959
ENSRNOSNP2769522	13	73623100
ENSRNOSNP2769625	7	27238609
ENSRNOSNP2769632	10	1168906
ENSRNOSNP2769676	5	109588907
ENSRNOSNP2769704	3	149472100
ENSRNOSNP2769724	3	153945343
ENSRNOSNP2769799	7	122562190
ENSRNOSNP2769805	9	55764806
ENSRNOSNP2769821	3	161050194
ENSRNOSNP2769896	9	7009465
ENSRNOSNP2769926	19	14486075
ENSRNOSNP2769940	7	21092704
ENSRNOSNP2769989	6	27184089
ENSRNOSNP2770002	20	47744407
ENSRNOSNP2770039	2	16518043
ENSRNOSNP2770049	9	100797677
ENSRNOSNP2770065	3	77422452
ENSRNOSNP2770068	7	115362660
ENSRNOSNP2770107	2	77529301
ENSRNOSNP2770110	7	105418619
ENSRNOSNP2770145	2	199809525
ENSRNOSNP2770152	3	82226113
ENSRNOSNP2770177	X	58269171
ENSRNOSNP2770202	3	50027797
ENSRNOSNP2770218	9	42715483
ENSRNOSNP2770245	1	166988352
ENSRNOSNP2770272	16	25562869
ENSRNOSNP2770356	7	14269627
ENSRNOSNP2770406	13	54706081
ENSRNOSNP2770461	2	123832824
ENSRNOSNP2770481	8	46828060
ENSRNOSNP2770510	10	6586216
ENSRNOSNP2770556	1	167055022
ENSRNOSNP2770594	1	221967464
ENSRNOSNP2770612	4	1769287
ENSRNOSNP2770620	2	57128469
ENSRNOSNP2770627	7	126961611
ENSRNOSNP2770649	9	60218595
ENSRNOSNP2770766	5	71915533
ENSRNOSNP2770801	1	151532258
ENSRNOSNP2770819	8	78435271
ENSRNOSNP2770836	13	42184066
ENSRNOSNP2770876	5	144994177
ENSRNOSNP2770883	5	152934421
ENSRNOSNP2770933	11	21759968
ENSRNOSNP2770999	8	101017361
ENSRNOSNP2771056	16	61251162
ENSRNOSNP2771059	6	33014311
ENSRNOSNP2771064	16	15598493
ENSRNOSNP2771075	15	98276792
ENSRNOSNP2771095	18	72710833
ENSRNOSNP2771161	12	35910327
ENSRNOSNP2771171	20	49212010
ENSRNOSNP2771177	13	50795313
ENSRNOSNP2771259	14	67238492
ENSRNOSNP2771275	6	96214734
ENSRNOSNP2771296	7	13635874
ENSRNOSNP2771307	4	25894178
ENSRNOSNP2771370	16	15739773
ENSRNOSNP2771412	7	118341874
ENSRNOSNP2771422	10	96180650
ENSRNOSNP2771429	1	175536967
ENSRNOSNP2771449	10	78321751
ENSRNOSNP2771483	12	7636109
ENSRNOSNP2771554	17	92008785
ENSRNOSNP2771580	4	63891933
ENSRNOSNP2771604	6	34079444
ENSRNOSNP2771715	4	128878344
ENSRNOSNP2771773	9	29613967
ENSRNOSNP2771873	2	206589164
ENSRNOSNP2771903	14	104943199
ENSRNOSNP2771916	6	97720215
ENSRNOSNP2771962	2	240857208
ENSRNOSNP2772116	1	8583209
ENSRNOSNP2772128	1	175233123
ENSRNOSNP2772163	13	30023153
ENSRNOSNP2772192	11	84798129
ENSRNOSNP2772247	1	168863206
ENSRNOSNP2772276	1	114173922
ENSRNOSNP2772279	14	8490772
ENSRNOSNP2772296	19	50202252
ENSRNOSNP2772309	11	76509448
ENSRNOSNP2772319	7	87247798
ENSRNOSNP2772336	4	180805756
ENSRNOSNP2772346	14	23039807
ENSRNOSNP2772379	16	4761163
ENSRNOSNP2772618	X	103022500
ENSRNOSNP2772644	13	46770827
ENSRNOSNP2772664	2	111938259
ENSRNOSNP2772701	13	3256258
ENSRNOSNP2772730	13	31603055
ENSRNOSNP2772740	4	96556944
ENSRNOSNP2772773	2	145492714
ENSRNOSNP2772786	2	191277899
ENSRNOSNP2772812	6	8363663
ENSRNOSNP2772858	13	91776658
ENSRNOSNP2772886	4	134482142
ENSRNOSNP2773050	2	241411159
ENSRNOSNP2773077	X	50889207
ENSRNOSNP2773078	7	17683513
ENSRNOSNP2773107	5	128022680
ENSRNOSNP2773134	5	20391028
ENSRNOSNP2773136	12	24280431
ENSRNOSNP2773152	3	35209259
ENSRNOSNP2773182	12	37865499
ENSRNOSNP2773186	1	240576215
ENSRNOSNP2773204	9	104287010
ENSRNOSNP2773213	10	65783265
ENSRNOSNP2773238	19	3862247
ENSRNOSNP2773339	13	64525321
ENSRNOSNP2773382	5	38258056
ENSRNOSNP2773394	15	99923233
ENSRNOSNP2773397	15	46001206
ENSRNOSNP2773401	13	103483920
ENSRNOSNP2773406	16	88757310
ENSRNOSNP2773410	15	33744292
ENSRNOSNP2773447	18	50222179
ENSRNOSNP2773521	15	84654673
ENSRNOSNP2773584	1	235990207
ENSRNOSNP2773603	6	112678791
ENSRNOSNP2773607	2	172092068
ENSRNOSNP2773627	1	95622713
ENSRNOSNP2773757	1	23524390
ENSRNOSNP2773811	14	41146813
ENSRNOSNP2773937	10	37766154
ENSRNOSNP2773943	3	139446241
ENSRNOSNP2773946	11	27990069
ENSRNOSNP2773952	16	6466975
ENSRNOSNP2774046	12	45451429
ENSRNOSNP2774134	13	95937985
ENSRNOSNP2774136	14	21912652
ENSRNOSNP2774206	6	122028231
ENSRNOSNP2774212	2	167913511
ENSRNOSNP2774287	9	17623171
ENSRNOSNP2774308	2	118261081
ENSRNOSNP2774334	8	68783831
ENSRNOSNP2774336	16	67594893
ENSRNOSNP2774373	15	55255643
ENSRNOSNP2774406	15	23451496
ENSRNOSNP2774425	X	103134732
ENSRNOSNP2774432	1	248582237
ENSRNOSNP2774456	4	85718635
ENSRNOSNP2774523	2	104233460
ENSRNOSNP2774532	17	40689147
ENSRNOSNP2774567	17	41805286
ENSRNOSNP2774600	8	62437692
ENSRNOSNP2774617	14	17799953
ENSRNOSNP2774618	7	124174071
ENSRNOSNP2774648	11	45171516
ENSRNOSNP2774658	13	39150472
ENSRNOSNP2774679	3	136949594
ENSRNOSNP2774701	17	91580716
ENSRNOSNP2774708	1	189900345
ENSRNOSNP2774709	19	44852010
ENSRNOSNP2774798	15	103188043
ENSRNOSNP2774830	9	76380261
ENSRNOSNP2774835	2	111225476
ENSRNOSNP2774870	9	15328024
ENSRNOSNP2774967	10	77753594
ENSRNOSNP2774968	3	151735707
ENSRNOSNP2775063	8	59610328
ENSRNOSNP2775078	5	49831278
ENSRNOSNP2775085	18	52090641
ENSRNOSNP2775103	3	170589289
ENSRNOSNP2775143	19	9587685
ENSRNOSNP2775253	1	156773249
ENSRNOSNP2775258	2	242481816
ENSRNOSNP2775290	5	51279683
ENSRNOSNP2775321	2	61624823
ENSRNOSNP2775331	4	125757633
ENSRNOSNP2775333	X	45839570
ENSRNOSNP2775338	2	8218082
ENSRNOSNP2775341	10	108586083
ENSRNOSNP2775398	8	45832997
ENSRNOSNP2775418	18	78683304
ENSRNOSNP2775424	1	12936789
ENSRNOSNP2775469	11	55621730
ENSRNOSNP2775471	14	76530568
ENSRNOSNP2775510	16	45485646
ENSRNOSNP2775553	18	78987369
ENSRNOSNP2775616	13	47774023
ENSRNOSNP2775638	7	37305610
ENSRNOSNP2775642	13	37787756
ENSRNOSNP2775676	9	11922916
ENSRNOSNP2775718	8	29207588
ENSRNOSNP2775787	14	31964505
ENSRNOSNP2775886	19	2356535
ENSRNOSNP2775890	17	1564285
ENSRNOSNP2775891	8	30590293
ENSRNOSNP2775923	4	21300364
ENSRNOSNP2775946	17	37054130
ENSRNOSNP2775960	18	23926829
ENSRNOSNP2776043	13	44882161
ENSRNOSNP2776072	14	33194118
ENSRNOSNP2776091	15	81218281
ENSRNOSNP2776112	8	62903283
ENSRNOSNP2776141	8	85182964
ENSRNOSNP2776173	8	52717434
ENSRNOSNP2776239	4	58232582
ENSRNOSNP2776263	17	75900674
ENSRNOSNP2776293	4	121833196
ENSRNOSNP2776366	5	63507008
ENSRNOSNP2776416	5	105693288
ENSRNOSNP2776434	4	71378180
ENSRNOSNP2776457	7	122033730
ENSRNOSNP2776459	10	53670113
ENSRNOSNP2776478	17	91253883
ENSRNOSNP2776494	17	32805343
ENSRNOSNP2776539	10	81244475
ENSRNOSNP2776540	X	115194820
ENSRNOSNP2776698	18	1326444
ENSRNOSNP2776713	2	79410869
ENSRNOSNP2776777	10	34918329
ENSRNOSNP2776829	3	59350379
ENSRNOSNP2776848	4	84952536
ENSRNOSNP2776849	5	7418222
ENSRNOSNP2776938	19	40639939
ENSRNOSNP2776994	13	49062556
ENSRNOSNP2777002	2	115693477
ENSRNOSNP2777044	11	67483969
ENSRNOSNP2777057	11	79331016
ENSRNOSNP2777061	1	202690116
ENSRNOSNP2777063	7	40740012
ENSRNOSNP2777081	12	36347378
ENSRNOSNP2777148	2	233891861
ENSRNOSNP2777157	9	90553932
ENSRNOSNP2777178	13	86015667
ENSRNOSNP2777203	3	30716107
ENSRNOSNP2777250	10	27026875
ENSRNOSNP2777286	3	71517505
ENSRNOSNP2777327	2	20966705
ENSRNOSNP2777355	17	2910635
ENSRNOSNP2777357	14	27451570
ENSRNOSNP2777359	1	191124400
ENSRNOSNP2777361	2	158586385
ENSRNOSNP2777377	7	84027873
ENSRNOSNP2777392	4	81584293
ENSRNOSNP2777427	14	65036044
ENSRNOSNP2777456	10	29326334
ENSRNOSNP2777480	3	62417615
ENSRNOSNP2777511	8	31995028
ENSRNOSNP2777552	X	138593919
ENSRNOSNP2777570	4	152981472
ENSRNOSNP2777581	18	85685350
ENSRNOSNP2777668	11	32669341
ENSRNOSNP2777669	7	20376719
ENSRNOSNP2777682	17	35180554
ENSRNOSNP2777709	4	184399034
ENSRNOSNP2777731	7	65910729
ENSRNOSNP2777774	7	30150047
ENSRNOSNP2777817	7	109719584
ENSRNOSNP2777849	10	24008023
ENSRNOSNP2777938	20	51238527
ENSRNOSNP2777963	X	135463945
ENSRNOSNP2777969	16	16317000
