J876373	ENSRNOSNP2783238
J1304175	ENSRNOSNP2785732
J1274262	ENSRNOSNP2785737
WKYc15f02_s1_100	ENSRNOSNP2785738
J482275	ENSRNOSNP2785740
J571327	ENSRNOSNP2785741
gko-13g2_fp2_b1_75	ENSRNOSNP2785742
J670473	ENSRNOSNP2785743
DS-g-a-34g09_f1_100	ENSRNOSNP2785744
J493629	ENSRNOSNP2785746
gnl|ti|896715041_19866866899161_257	ENSRNOSNP2785749
J593475	ENSRNOSNP2785242
rdahl-20o9_fp2_b1_483	ENSRNOSNP2785751
DS-g-a-36e12_f1_619	ENSRNOSNP2785755
J651562	ENSRNOSNP2785757
gnl|ti|896616554_19866867295488_388	ENSRNOSNP2785759
J515499	ENSRNOSNP2785760
J1263052	ENSRNOSNP2785761
gnl|ti|896791117_19866867112673_207	ENSRNOSNP2785762
J472983	ENSRNOSNP2785763
rdahl-83m6_fp2_b1_502	ENSRNOSNP2785766
J506449	ENSRNOSNP2785769
gko-97g8_fp2_b1_91	ENSRNOSNP2785770
J581090	ENSRNOSNP2785773
gnl|ti|896510330_19866867089946_281	ENSRNOSNP2785243
gnl|ti|896816829_19866855496084_274	ENSRNOSNP2785774
gnl|ti|896820072_19866868027912_333	ENSRNOSNP2785775
gnl|ti|896891290_19866868121191_351	ENSRNOSNP2785779
J496476	ENSRNOSNP2785783
gko-99h23_rp2_b1_110	ENSRNOSNP2785784
J339928	ENSRNOSNP2785785
gko-4a14_fp2_b1_116	ENSRNOSNP2785788
J594612	ENSRNOSNP2785789
gnl|ti|896761796_19866867991590_314	ENSRNOSNP2785790
gnl|ti|896650080_19866867269256_268	ENSRNOSNP2785791
J660220	ENSRNOSNP2785793
J683483	ENSRNOSNP2785795
Cpn_2069551704	ENSRNOSNP2785796
gko-56d15_rp2_b1_270	ENSRNOSNP2785800
gnl|ti|896972856_19866868183529_278	ENSRNOSNP2785244
J538156	ENSRNOSNP2785801
gnl|ti|896474027_19866867249119_361	ENSRNOSNP2785802
gnl|ti|897013443_19866868057586_369	ENSRNOSNP2785803
J556020	ENSRNOSNP2785804
gko-96j2_fp2_b1_248	ENSRNOSNP2785805
WKYOa64g10_s1_305	ENSRNOSNP2785812
gko-96n23_fp2_b1_626	ENSRNOSNP2785814
gnl|ti|896491499_19866867541656_278	ENSRNOSNP2785818
J500132	ENSRNOSNP2785819
DS-g-a-45b10_f1_252	ENSRNOSNP2785825
gnl|ti|896990316_19866868166320_332	ENSRNOSNP2785826
rdahl-99m16_fp2_b1_84	ENSRNOSNP2785828
gnl|ti|896644608_19866867495764_325	ENSRNOSNP2785829
J686831	ENSRNOSNP2785833
rdahl-75f13_fp2_b1_133	ENSRNOSNP2785834
J687579	ENSRNOSNP2785838
rdahl-70d6_fp2_b1_263	ENSRNOSNP2785839
gko-4l18_rp2_b1_745	ENSRNOSNP2785840
J636598	ENSRNOSNP2785841
gko-14f22_fp2_b1_142	ENSRNOSNP2785847
J667748	ENSRNOSNP2785848
WKYc02d06_r1_265	ENSRNOSNP2785853
J694164	ENSRNOSNP2785856
SHRSPc20d12_r1_291	ENSRNOSNP2785858
J873362	ENSRNOSNP2785864
J690351	ENSRNOSNP2785868
WKYc94g10_s1_557	ENSRNOSNP2785869
J1295665	ENSRNOSNP2785870
gko-68b4_fp2_b1_282	ENSRNOSNP2785871
J1276847	ENSRNOSNP2785872
WKYOa49c07_s1_345	ENSRNOSNP2785879
J585034	ENSRNOSNP2785883
SHRSPc52c07_r1_253	ENSRNOSNP2785884
gko-11f22_fp2_b1_612	ENSRNOSNP2785886
J539359	ENSRNOSNP2785887
rdahl-89o24_rp2_b1_470	ENSRNOSNP2785891
J583361	ENSRNOSNP2785892
gko-109b16_rp2_b1_553	ENSRNOSNP2785897
J541069	ENSRNOSNP2785900
gnl|ti|896662945_19866867114321_278	ENSRNOSNP2785901
J678767	ENSRNOSNP2785902
gnl|ti|896996037_19866867921802_98	ENSRNOSNP2785903
J476122	ENSRNOSNP2785904
WKYc20e01_s1_86	ENSRNOSNP2785247
WKYc12a08_s1_161	ENSRNOSNP2785913
J692272	ENSRNOSNP2785914
SHRSPc67c09_r1_385	ENSRNOSNP2785915
J646008	ENSRNOSNP2785918
rdahl-2m19_rp2_b1_419	ENSRNOSNP2785919
J517255	ENSRNOSNP2785920
J692407	ENSRNOSNP2785921
gnl|ti|896992280_19866867454183_302	ENSRNOSNP2785922
gnl|ti|896519633_19866867374608_325	ENSRNOSNP2785924
J692235	ENSRNOSNP2785925
J683843	ENSRNOSNP2785248
gko-106m5_fp2_b1_562	ENSRNOSNP2785927
gko-73g13_fp2_b1_349	ENSRNOSNP2785928
J527490	ENSRNOSNP2785929
J642947	ENSRNOSNP2785930
J546665	ENSRNOSNP2785931
SHRSPc08h07_s1_685	ENSRNOSNP2785932
J1281886	ENSRNOSNP2785933
gko-101j5_fp2_b1_117	ENSRNOSNP2785934
J1307280	ENSRNOSNP2785936
gnl|ti|896741085_19866867507118_243	ENSRNOSNP2785937
gko-77d10_fp2_b1_416	ENSRNOSNP2785938
J1263418	ENSRNOSNP2785939
WKY-G-j-49h07_f1_819	ENSRNOSNP2785249
J493716	ENSRNOSNP2785940
J563853	ENSRNOSNP2785944
J339730	ENSRNOSNP2785945
gnl|ti|896471814_19866866724213_260	ENSRNOSNP2785946
J659757	ENSRNOSNP2785947
rdahl-63f19_fp2_b1_482	ENSRNOSNP2785250
J518216	ENSRNOSNP2785949
rdahl-2n15_fp2_b1_500	ENSRNOSNP2785950
rdahl-22a18_fp2_b1_62	ENSRNOSNP2785952
J873762	ENSRNOSNP2785955
gnl|ti|896888993_19866868415088_343	ENSRNOSNP2785957
J695619	ENSRNOSNP2785958
gnl|ti|896789051_19866867204771_347	ENSRNOSNP2785959
gko-76f9_rp2_b1_631	ENSRNOSNP2785961
gnl|ti|896903634_19866868183001_260	ENSRNOSNP2785964
rdahl-49h24_fp2_b1_166	ENSRNOSNP2785966
rdahl-33g9_rp2_b1_139	ENSRNOSNP2785967
gko-24e11_rp2_b1_464	ENSRNOSNP2785968
Cpn_2093279903	ENSRNOSNP2785969
rat102_035_k02.p1ca_434	ENSRNOSNP2785974
rdahl-66c6_fp2_b1_452	ENSRNOSNP2785978
J576012	ENSRNOSNP2785979
J876845	ENSRNOSNP2785980
gko-55o10_fp2_b1_541	ENSRNOSNP2785983
gnl|ti|842492172_50151408_156	ENSRNOSNP2785986
rdahl-16m18_rp2_b1_655	ENSRNOSNP2785989
gnl|ti|897021435_19866868014499_255	ENSRNOSNP2785990
J505994	ENSRNOSNP2785991
gnl|ti|897021139_19866868138205_250	ENSRNOSNP2785992
J691671	ENSRNOSNP2785993
J641929	ENSRNOSNP2785998
Cpn_2096523710	ENSRNOSNP2786004
J634660	ENSRNOSNP2786007
J652931	ENSRNOSNP2785251
gnl|ti|896989027_19866867613102_331	ENSRNOSNP2786013
gnl|ti|897013933_19866868440805_256	ENSRNOSNP2786016
rat101_038_h11.p1ca_337	ENSRNOSNP2785252
J339104	ENSRNOSNP2786025
gko-63d5_rp2_b1_781	ENSRNOSNP2786027
J649975	ENSRNOSNP2786029
J475787	ENSRNOSNP2803457
J694801	ENSRNOSNP2803460
J649453	ENSRNOSNP2803464
Cpn_20010751145	ENSRNOSNP2803465
J512521	ENSRNOSNP2803469
J661688	ENSRNOSNP2803471
gnl|ti|896931364_19866868279218_249	ENSRNOSNP2803335
Cpn_20011425930	ENSRNOSNP2803473
J585374	ENSRNOSNP2803476
J875545	ENSRNOSNP2803480
Cpn_20013146241	ENSRNOSNP2803490
J524913	ENSRNOSNP2803491
rdahl-50b20_rp2_b1_151	ENSRNOSNP2803497
gnl|ti|897038245_19866868464597_289	ENSRNOSNP2803498
DS-g-a-46e01_f1_118	ENSRNOSNP2803504
gnl|ti|896938422_19866868170503_297	ENSRNOSNP2803505
rdahl-6j6_rp2_b1_301	ENSRNOSNP2803506
J662381	ENSRNOSNP2803507
gnl|ti|896894110_19866868331782_348	ENSRNOSNP2803510
J486747	ENSRNOSNP2803511
gnl|ti|896958645_19866867478462_321	ENSRNOSNP2803512
gko-57c8_fp2_b1_291	ENSRNOSNP2803514
gnl|ti|896781934_19866866814595_281	ENSRNOSNP2803515
J877251	ENSRNOSNP2803516
J1278475	ENSRNOSNP2803517
gko-13a9_rp2_b1_149	ENSRNOSNP2803518
J656303	ENSRNOSNP2803520
SHRSPa36b02_r1_807	ENSRNOSNP2803521
J563808	ENSRNOSNP2803524
gnl|ti|896868959_19866866940332_284	ENSRNOSNP2803343
J343752	ENSRNOSNP2803346
gnl|ti|896745393_19866867129979_335	ENSRNOSNP2803572
J879497	ENSRNOSNP2803574
SHRSPa63h12_s1_264	ENSRNOSNP2803576
gnl|ti|896620414_19866867334269_208	ENSRNOSNP2803577
J468059	ENSRNOSNP2803578
gnl|ti|896991530_19866867941796_262	ENSRNOSNP2803580
J531325	ENSRNOSNP2803581
rdahl-7e8_fp2_b1_27	ENSRNOSNP2803583
SHRSPd03d08_s1_56	ENSRNOSNP2803586
rat108_019_l03.q1cc_236	ENSRNOSNP2803587
J881777	ENSRNOSNP2803590
J338285	ENSRNOSNP2803591
rdahl-96h15_fp2_b1_420	ENSRNOSNP2803596
rat104_022_n14.q1ca_307	ENSRNOSNP2803598
gnl|ti|842488339_50155026_501	ENSRNOSNP2803356
gnl|ti|896753144_19866866896690_325	ENSRNOSNP2803619
gnl|ti|896747398_19866866971637_282	ENSRNOSNP2803620
SHRSPc18c04_r1_600	ENSRNOSNP2803629
J878831	ENSRNOSNP2803630
rdahl-94j11_fp2_b1_267	ENSRNOSNP2803631
rat105_038_f11.p1ca_583	ENSRNOSNP2803636
J337188	ENSRNOSNP2803639
gnl|ti|896793644_19866866957146_282	ENSRNOSNP2803358
J558724	ENSRNOSNP2803640
WKYOa44h10_s1_165	ENSRNOSNP2803642
J540876	ENSRNOSNP2803643
J500978	ENSRNOSNP2803644
gko-63o24_rp2_b1_198	ENSRNOSNP2803645
J653613	ENSRNOSNP2803649
gnl|ti|896918569_19866868312099_317	ENSRNOSNP2803650
J538281	ENSRNOSNP2803651
WKY-G-i-54b06_f1_172	ENSRNOSNP2803653
gko-92o11_rp2_b1_367	ENSRNOSNP2803656
J881914	ENSRNOSNP2803657
J485479	ENSRNOSNP2803663
J529489	ENSRNOSNP2803664
gnl|ti|896841211_19866867061873_221	ENSRNOSNP2803665
gnl|ti|896972983_19866868183599_278	ENSRNOSNP2803667
J1269206	ENSRNOSNP2803668
J545978	ENSRNOSNP2803671
rat101_004_b08.p1ca_332	ENSRNOSNP2803674
J537022	ENSRNOSNP2803677
J646460	ENSRNOSNP2803678
J664136	ENSRNOSNP2803680
rat104_077_g11.q1ca_206	ENSRNOSNP2803366
gko-98e13_rp2_b1_36	ENSRNOSNP2803683
rdahl-67l20_rp2_b1_69	ENSRNOSNP2803684
gnl|ti|896886074_19866868343130_301	ENSRNOSNP2803688
J655811	ENSRNOSNP2803689
gnl|ti|896827087_19866867216841_279	ENSRNOSNP2803690
gnl|ti|896932021_19866868258513_279	ENSRNOSNP2803695
gko-103l7_rp2_b1_269	ENSRNOSNP2803696
rdahl-83b8_rp2_b1_325	ENSRNOSNP2803697
J1264893	ENSRNOSNP2803698
J632552	ENSRNOSNP2803700
gnl|ti|896891593_19866868469253_302	ENSRNOSNP2803701
J874597	ENSRNOSNP2803707
gnl|ti|896579421_19866867178077_281	ENSRNOSNP2803711
J638457	ENSRNOSNP2803714
gnl|ti|896652720_19866868130363_362	ENSRNOSNP2803715
J588071	ENSRNOSNP2803720
DS-g-a-06b10_f1_695	ENSRNOSNP2803726
J878342	ENSRNOSNP2803730
SHRSPa69g10_r1_128	ENSRNOSNP2803731
gko-21n19_rp2_b1_63	ENSRNOSNP2803740
J652519	ENSRNOSNP2803741
rdahl-101g17_fp2_b1_243	ENSRNOSNP2803742
J488653	ENSRNOSNP2803786
J691209	ENSRNOSNP2803388
J570890	ENSRNOSNP2803792
gnl|ti|896995583_19866867446482_267	ENSRNOSNP2803797
J498599	ENSRNOSNP2803798
DS-g-a-25f11_f1_748	ENSRNOSNP2803801
WKY-G-i-07e07_r1_602	ENSRNOSNP2803804
gko-32d24_rp2_b1_505	ENSRNOSNP2803805
J666008	ENSRNOSNP2803806
J647641	ENSRNOSNP2803392
rdahl-78e22_fp2_b1_473	ENSRNOSNP2803811
gnl|ti|896625742_19866867376237_303	ENSRNOSNP2803813
gnl|ti|897024041_19866867599014_366	ENSRNOSNP2803815
gnl|ti|896867488_19866867274149_286	ENSRNOSNP2803819
J472967	ENSRNOSNP2803820
gnl|ti|896894811_19866868500758_301	ENSRNOSNP2803821
J668850	ENSRNOSNP2803822
gko-57b15_rp2_b1_522	ENSRNOSNP2803823
J681363	ENSRNOSNP2803825
rdahl-20j11_fp2_b1_292	ENSRNOSNP2803395
J880016	ENSRNOSNP2803403
J656664	ENSRNOSNP2803404
Cpn_20006273473	ENSRNOSNP2803405
WKYc62g03_s1_351	ENSRNOSNP2803409
J541205	ENSRNOSNP2803410
rat110_021_m11.p1ca_214	ENSRNOSNP2803411
J340564	ENSRNOSNP2803416
DS-g-a-42a04_r1_120	ENSRNOSNP2803419
WKYOa02e03_s1_136	ENSRNOSNP2803420
rat103_012_i14.p1ca_277	ENSRNOSNP2803423
SHRSPc67c02_r1_685	ENSRNOSNP2803427
DS-g-c-08e10_f1_974	ENSRNOSNP2803428
WKY-G-i-47g03_f1_1279	ENSRNOSNP2803433
J469915	ENSRNOSNP2803436
J643102	ENSRNOSNP2803440
SHRSPc56a07_s1_384	ENSRNOSNP2803442
J677839	ENSRNOSNP2803443
WKYOa53b11_s1_133	ENSRNOSNP2803447
J1269398	ENSRNOSNP2803448
WKYc43a11_r1_483	ENSRNOSNP2803449
gnl|ti|896583261_19866867123048_323	ENSRNOSNP2803452
J632125	ENSRNOSNP2788214
WKYc92h01_r1_347	ENSRNOSNP2788216
gko-76m13_fp2_b1_374	ENSRNOSNP2788219
J632569	ENSRNOSNP2788221
SHRSPa45c01_r1_789	ENSRNOSNP2788222
J684796	ENSRNOSNP2787500
gko-67k3_fp2_b1_244	ENSRNOSNP2788228
J675475	ENSRNOSNP2788229
J504357	ENSRNOSNP2788231
J658174	ENSRNOSNP2788232
gko-18c18_rp2_b1_118	ENSRNOSNP2788238
J557452	ENSRNOSNP2788239
rat102_029_j19.q1cb_521	ENSRNOSNP2788252
J470871	ENSRNOSNP2788261
WKYc34f06_r1_507	ENSRNOSNP2787505
DS-g-a-14f07_r1_188	ENSRNOSNP2788267
J597522	ENSRNOSNP2787506
J876028	ENSRNOSNP2788281
DS-g-a-28b08_f1_123	ENSRNOSNP2788285
gko-79g9_rp2_b1_193	ENSRNOSNP2788288
J1267790	ENSRNOSNP2788294
J1271511	ENSRNOSNP2787508
gko-78j7_rp2_b1_255	ENSRNOSNP2788304
J592537	ENSRNOSNP2787510
WKYc13d12_s1_576	ENSRNOSNP2788307
J478081	ENSRNOSNP2788309
gko-57n9_rp2_b1_46	ENSRNOSNP2788310
J537988	ENSRNOSNP2788311
SHRSPa7b02_r1_718	ENSRNOSNP2788312
gko-11n7_rp2_b1_545	ENSRNOSNP2788313
J595190	ENSRNOSNP2788315
DS-g-a-11g12_r1_337	ENSRNOSNP2787511
gnl|ti|896531049_19866867402528_315	ENSRNOSNP2788316
J337400	ENSRNOSNP2788317
gko-101c3_fp2_b1_151	ENSRNOSNP2788318
DS-g-a-44b05_f1_388	ENSRNOSNP2788319
J692576	ENSRNOSNP2788320
J662585	ENSRNOSNP2788321
WKY-G-i-09h09_f1_1225	ENSRNOSNP2788322
rat104_059_n16.q1ca_194	ENSRNOSNP2788323
J881772	ENSRNOSNP2788325
WKYOa54g08_s1_365	ENSRNOSNP2787513
J684024	ENSRNOSNP2787514
gnl|ti|896641304_19866867301366_223	ENSRNOSNP2788339
J701917	ENSRNOSNP2788342
J1294764	ENSRNOSNP2788345
gnl|ti|896634337_19866867365982_344	ENSRNOSNP2788346
J338764	ENSRNOSNP2788347
rat105_033_g04.q1ca_467	ENSRNOSNP2788349
J504012	ENSRNOSNP2788350
gko-44f2_fp2_b1_589	ENSRNOSNP2788351
J665091	ENSRNOSNP2788353
WKYc55c01_s1_286	ENSRNOSNP2788355
J645723	ENSRNOSNP2788356
rat109_008_e13.q1ca_250	ENSRNOSNP2788359
rdahl-35l3_rp2_b1_44	ENSRNOSNP2788364
J666242	ENSRNOSNP2788369
J670728	ENSRNOSNP2788371
J587321	ENSRNOSNP2788376
J873306	ENSRNOSNP2788381
Cpn_3116827403	ENSRNOSNP2788382
J882394	ENSRNOSNP2788383
rat013_008_d15.p1ca_485	ENSRNOSNP2788384
J661781	ENSRNOSNP2788386
SHRSPc20g03_r1_293	ENSRNOSNP2788389
J1262593	ENSRNOSNP2788390
J656792	ENSRNOSNP2788391
WKYc27h11_s1_502	ENSRNOSNP2788401
SHRSPc11a07_r1_829	ENSRNOSNP2788405
WKYc100a05_s1_847	ENSRNOSNP2788406
WKYc17c09_r1_650	ENSRNOSNP2788413
SHRSPc12g07_r1_867	ENSRNOSNP2788420
J541038	ENSRNOSNP2788421
gko-76f7_rp2_b1_621	ENSRNOSNP2788422
WKYOa73b12_s1_706	ENSRNOSNP2787524
J566245	ENSRNOSNP2788430
J664930	ENSRNOSNP2788431
J567304	ENSRNOSNP2788432
J1269780	ENSRNOSNP2788433
J585412	ENSRNOSNP2788434
WKYc47b12_r1_677	ENSRNOSNP2788435
gnl|ti|897026198_19866868232602_350	ENSRNOSNP2788436
J687714	ENSRNOSNP2788437
J656894	ENSRNOSNP2788438
J525950	ENSRNOSNP2788445
DS-g-a-41c06_f1_23	ENSRNOSNP2788446
J585854	ENSRNOSNP2788447
J686932	ENSRNOSNP2788451
gnl|ti|896565593_19866867360639_296	ENSRNOSNP2788452
J475010	ENSRNOSNP2788455
SHRSPc58a09_r1_785	ENSRNOSNP2788456
J1262990	ENSRNOSNP2788457
J487381	ENSRNOSNP2788459
gnl|ti|896840860_19866867428886_266	ENSRNOSNP2788464
WKY-G-j-29d08_r1_235	ENSRNOSNP2787526
J553764	ENSRNOSNP2788465
gnl|ti|897014427_19866868111500_276	ENSRNOSNP2788467
WKYa70g08_s1_143	ENSRNOSNP2788469
rdahl-25e24_rp2_b1_80	ENSRNOSNP2788470
J655161	ENSRNOSNP2788473
SHRSPc10h12_r1_512	ENSRNOSNP2788474
gko-26d23_fp2_b1_328	ENSRNOSNP2788476
J573784	ENSRNOSNP2787527
WKYc107g10_s1_372	ENSRNOSNP2787528
gko-62n8_rp2_b1_604	ENSRNOSNP2788481
J564790	ENSRNOSNP2788482
J642160	ENSRNOSNP2788487
SHRSPa8a08_s1_598	ENSRNOSNP2788489
rdahl-69h4_rp2_b1_555	ENSRNOSNP2788490
J1262172	ENSRNOSNP2788492
gnl|ti|896997642_19866867577576_270	ENSRNOSNP2787530
WKYc11e01_s1_402	ENSRNOSNP2788494
J518279	ENSRNOSNP2788495
gko-95o9_rp2_b1_300	ENSRNOSNP2788496
J874711	ENSRNOSNP2788502
DS-g-a-45f09_f1_59	ENSRNOSNP2788504
J342345	ENSRNOSNP2788505
rat105_022_l15.q1ca_226	ENSRNOSNP2788506
WKYc110f11_r1_756	ENSRNOSNP2788507
WKY-G-j-15b07_r1_98	ENSRNOSNP2788510
J661578	ENSRNOSNP2788511
J632967	ENSRNOSNP2788513
Cpn_3130143190	ENSRNOSNP2788515
J478312	ENSRNOSNP2788516
gnl|ti|897039163_19866868445759_285	ENSRNOSNP2788517
J1274039	ENSRNOSNP2788518
J645641	ENSRNOSNP2787531
rdahl-66o1_rp2_b1_75	ENSRNOSNP2788519
J1272907	ENSRNOSNP2788521
rdahl-74c21_rp2_b1_101	ENSRNOSNP2788522
WKYOa50g07_s1_171	ENSRNOSNP2787532
J646240	ENSRNOSNP2787533
WKYc03d05_r1_246	ENSRNOSNP2788525
J563453	ENSRNOSNP2788527
gnl|ti|896617691_19866867272972_288	ENSRNOSNP2787534
J668789	ENSRNOSNP2788532
J480762	ENSRNOSNP2787535
rdahl-60j18_fp2_b1_739	ENSRNOSNP2788535
J658118	ENSRNOSNP2788537
J565616	ENSRNOSNP2788540
J580472	ENSRNOSNP2788544
J635551	ENSRNOSNP2788545
J532723	ENSRNOSNP2788546
SHRSPa87g02_s1_525	ENSRNOSNP2788547
J1267787	ENSRNOSNP2787536
J648429	ENSRNOSNP2788549
WKYc55h10_s1_749	ENSRNOSNP2788550
WKYOa49c11_s1_360	ENSRNOSNP2788552
J670860	ENSRNOSNP2787537
rdahl-8n7_rp2_b1_152	ENSRNOSNP2788559
J552347	ENSRNOSNP2788561
WKYc48a09_r1_716	ENSRNOSNP2788562
J590806	ENSRNOSNP2788563
J475746	ENSRNOSNP2788566
gnl|ti|896627178_19866867546740_280	ENSRNOSNP2788567
J673482	ENSRNOSNP2788568
gnl|ti|896940312_19866868200555_280	ENSRNOSNP2788570
J681051	ENSRNOSNP2787538
SHRSPa27h09_r1_702	ENSRNOSNP2788580
gko-23i4_fp2_b1_34	ENSRNOSNP2788583
J471551	ENSRNOSNP2788589
WKY-G-j-50e10_r1_50	ENSRNOSNP2787543
gnl|ti|896981595_19866867725221_306	ENSRNOSNP2788617
J683359	ENSRNOSNP2788618
gnl|ti|896656959_19866868060024_319	ENSRNOSNP2788619
SHRSPc27d09_r1_422	ENSRNOSNP2787550
WKYc26g04_s1_433	ENSRNOSNP2788635
J1283665	ENSRNOSNP2788636
rdahl-69b2_fp2_b1_336	ENSRNOSNP2788643
J642975	ENSRNOSNP2788645
DS-g-a-34g02_f1_364	ENSRNOSNP2788647
Cpn_3149215134	ENSRNOSNP2788653
J650147	ENSRNOSNP2788655
gnl|ti|896509795_19866866624567_304	ENSRNOSNP2788656
gnl|ti|896918589_19866868312036_261	ENSRNOSNP2788657
rdahl-93b21_fp2_b1_456	ENSRNOSNP2788661
gnl|ti|896727951_19866867032449_261	ENSRNOSNP2788662
gnl|ti|896996203_19866868364416_329	ENSRNOSNP2788663
gnl|ti|896572376_19866868066936_289	ENSRNOSNP2788667
J701361	ENSRNOSNP2787558
gko-106c22_fp2_b1_271	ENSRNOSNP2787561
gnl|ti|896525973_19866867306608_392	ENSRNOSNP2788685
J698792	ENSRNOSNP2788688
J666775	ENSRNOSNP2788690
rdahl-55h2_rp2_b1_252	ENSRNOSNP2788691
J1267699	ENSRNOSNP2788692
WKY-G-j-26f03_r1_34	ENSRNOSNP2788693
SHRSPc66d04_r1_602	ENSRNOSNP2788697
J666434	ENSRNOSNP2788698
gko-10n19_fp2_b2_589	ENSRNOSNP2788701
gnl|ti|896556655_19866867314038_299	ENSRNOSNP2788702
rat104_052_a09.q1ca_545	ENSRNOSNP2788703
J655934	ENSRNOSNP2788708
WKYc105a03_s1_507	ENSRNOSNP2788709
rat104_022_f13.q1ca_435	ENSRNOSNP2788712
J554508	ENSRNOSNP2788716
SHRSPd03f09_s1_538	ENSRNOSNP2788718
J478632	ENSRNOSNP2788719
J671380	ENSRNOSNP2788720
J874489	ENSRNOSNP2788724
SHRSPc40c04_s1_223	ENSRNOSNP2788726
Cpn_3158357891	ENSRNOSNP2788728
J651646	ENSRNOSNP2788729
rat101_011_c14.p1ca_215	ENSRNOSNP2788730
J1276325	ENSRNOSNP2788731
WKYc27d02_r1_324	ENSRNOSNP2788733
J686749	ENSRNOSNP2788736
J572461	ENSRNOSNP2788737
J1282582	ENSRNOSNP2787562
rdahl-1i3_fp2_b1_482	ENSRNOSNP2788742
WKYc18b12_s1_667	ENSRNOSNP2788746
J473439	ENSRNOSNP2788747
J661420	ENSRNOSNP2788754
J499084	ENSRNOSNP2788756
SHRSPa18f04_r1_783	ENSRNOSNP2788757
J544083	ENSRNOSNP2788758
J504659	ENSRNOSNP2788761
J533936	ENSRNOSNP2788764
SHRSPc29a11_s1_267	ENSRNOSNP2788765
gnl|ti|896517672_19866867430848_268	ENSRNOSNP2788767
J556725	ENSRNOSNP2788768
SHRSPc65h12_s2_572	ENSRNOSNP2788773
J510980	ENSRNOSNP2787563
J873262	ENSRNOSNP2788777
gnl|ti|896795223_19866867022338_294	ENSRNOSNP2788778
J662295	ENSRNOSNP2788780
J535959	ENSRNOSNP2788786
SHRSPc47c09_s1_489	ENSRNOSNP2788787
J583486	ENSRNOSNP2788788
J336477	ENSRNOSNP2788790
gko-42g23_rp2_b1_670	ENSRNOSNP2788791
gnl|ti|896981100_19866867422358_278	ENSRNOSNP2788797
J486650	ENSRNOSNP2787564
gko-49e10_fp2_b1_615	ENSRNOSNP2787565
gnl|ti|896698045_19866868210582_258	ENSRNOSNP2788812
gko-21o19_fp2_b1_327	ENSRNOSNP2788817
SHRSPc62c06_s1_378	ENSRNOSNP2788821
Cpn_3170101962	ENSRNOSNP2788822
J587268	ENSRNOSNP2787570
J660237	ENSRNOSNP2787571
WKYe16c05_r1_808	ENSRNOSNP2787574
J659809	ENSRNOSNP2787575
J1287788	ENSRNOSNP2787576
WKYc67d02_r1_244	ENSRNOSNP2787579
gnl|ti|896622091_19866867213378_197	ENSRNOSNP2787583
rat102_028_e10.p1cb_500	ENSRNOSNP2787586
gnl|ti|896468699_19866867078358_325	ENSRNOSNP2787589
gnl|ti|897032539_19866867411814_263	ENSRNOSNP2787591
gnl|ti|896575679_19866868355307_284	ENSRNOSNP2787592
J528596	ENSRNOSNP2787596
J647511	ENSRNOSNP2787602
DS-g-a-19h12_r1_124	ENSRNOSNP2787605
gnl|ti|896964961_19866868155146_291	ENSRNOSNP2787610
J671592	ENSRNOSNP2787613
SHRSPa66b06_s1_234	ENSRNOSNP2787615
J1262950	ENSRNOSNP2787616
gnl|ti|896776721_19866866835668_323	ENSRNOSNP2787617
gko-80i2_fp2_b1_130	ENSRNOSNP2787620
J681686	ENSRNOSNP2787633
SHRSPa01h06_r1_519	ENSRNOSNP2787636
J1279107	ENSRNOSNP2787637
WKYc99h05_s1_348	ENSRNOSNP2787638
J1273413	ENSRNOSNP2787639
gko-35k14_fp2_b1_135	ENSRNOSNP2787640
gko-101j19_fp2_b1_177	ENSRNOSNP2787641
gnl|ti|896880194_19866868470017_272	ENSRNOSNP2787643
J535101	ENSRNOSNP2787644
SHRSPa86a04_s1_331	ENSRNOSNP2787645
J528131	ENSRNOSNP2787648
gnl|ti|896681205_19866866879229_342	ENSRNOSNP2787650
J661300	ENSRNOSNP2787651
gnl|ti|896578281_19866868354487_325	ENSRNOSNP2787652
J685376	ENSRNOSNP2787654
gnl|ti|897019621_19866867539217_285	ENSRNOSNP2787655
J640345	ENSRNOSNP2787656
gnl|ti|896497682_19866867121084_333	ENSRNOSNP2787658
gnl|ti|896802696_19866867354058_235	ENSRNOSNP2787660
rdahl-53g20_rp2_b1_347	ENSRNOSNP2787661
J1278169	ENSRNOSNP2787662
J572458	ENSRNOSNP2787664
gko-66m22_rp2_b1_408	ENSRNOSNP2787665
J546269	ENSRNOSNP2787668
gnl|ti|897003753_19866868519498_254	ENSRNOSNP2787669
WKYc10c01_s1_362	ENSRNOSNP2787674
gnl|ti|896999770_19866868219909_275	ENSRNOSNP2787675
J647426	ENSRNOSNP2787676
Cpn_3031224510	ENSRNOSNP2787678
J1264766	ENSRNOSNP2787683
WKY-G-j-60g09_r1_524	ENSRNOSNP2787686
J520704	ENSRNOSNP2787709
J498074	ENSRNOSNP2787710
J640506	ENSRNOSNP2787712
gnl|ti|896708866_19866867053646_303	ENSRNOSNP2787714
gnl|ti|896993232_19866868137265_376	ENSRNOSNP2787718
J338244	ENSRNOSNP2787719
gnl|ti|896616397_19866867247283_330	ENSRNOSNP2787725
gnl|ti|897049912_19866867514648_295	ENSRNOSNP2787729
gnl|ti|896865424_19866867002426_316	ENSRNOSNP2787732
